activeSP,n_sp_layers,cone_q,k_sigma,combos_per_track_mean,combos_per_track_median,combos_per_track_p99,combos_per_track_max,combos_per_event,total_work_raw,true_hit_containment,mean_accepted_hits,frac_ge2hit,frac_ge3hit
AIII,1,0.9000,1.6449,1.8658,1,8,31,273.20,136600,0.65237,1.0000,0.0000,0.0000
AIII,1,0.9100,1.6954,1.9302,1,9,33,282.63,141313,0.67247,1.0000,0.0000,0.0000
AIII,1,0.9200,1.7507,2.0028,1,9,35,293.27,146633,0.69340,1.0000,0.0000,0.0000
AIII,1,0.9300,1.8119,2.0853,1,9,37,305.35,152674,0.71531,1.0000,0.0000,0.0000
AIII,1,0.9400,1.8808,2.1792,2,10,40,319.10,159549,0.73803,1.0000,0.0000,0.0000
AIII,1,0.9500,1.9600,2.2914,2,10,41,335.51,167757,0.76290,1.0000,0.0000,0.0000
AIII,1,0.9600,2.0537,2.4271,2,11,42,355.39,177697,0.79019,1.0000,0.0000,0.0000
AIII,1,0.9700,2.1701,2.6015,2,12,42,380.93,190466,0.81941,1.0000,0.0000,0.0000
AIII,1,0.9800,2.3263,2.8398,2,13,46,415.81,207907,0.85217,1.0000,0.0000,0.0000
AIII,1,0.9900,2.5758,3.2360,2,15,50,473.83,236914,0.89021,1.0000,0.0000,0.0000
AIII,1,0.9990,3.2905,4.4570,3,21,65,652.62,326309,0.94887,1.0000,0.0000,0.0000
AIII,1,0.9999,3.8906,5.5578,4,25,76,813.81,406906,0.96986,1.0000,0.0000,0.0000
IAII,1,0.9000,1.6449,1.1610,1,3,15,152.26,76129,0.63012,1.0000,0.0000,0.0000
IAII,1,0.9100,1.6954,1.1749,1,3,16,154.08,77038,0.65207,1.0000,0.0000,0.0000
IAII,1,0.9200,1.7507,1.1909,1,3,16,156.17,78087,0.67361,1.0000,0.0000,0.0000
IAII,1,0.9300,1.8119,1.2092,1,4,16,158.57,79287,0.69665,1.0000,0.0000,0.0000
IAII,1,0.9400,1.8808,1.2312,1,4,18,161.46,80729,0.72023,1.0000,0.0000,0.0000
IAII,1,0.9500,1.9600,1.2571,1,4,18,164.86,82431,0.74643,1.0000,0.0000,0.0000
IAII,1,0.9600,2.0537,1.2896,1,4,21,169.13,84563,0.77487,1.0000,0.0000,0.0000
IAII,1,0.9700,2.1701,1.3309,1,4,24,174.54,87270,0.80583,1.0000,0.0000,0.0000
IAII,1,0.9800,2.3263,1.3873,1,5,25,181.94,90970,0.84023,1.0000,0.0000,0.0000
IAII,1,0.9900,2.5758,1.4865,1,5,28,194.95,97474,0.88191,1.0000,0.0000,0.0000
IAII,1,0.9990,3.2905,1.8078,1,7,32,237.08,118541,0.94623,1.0000,0.0000,0.0000
IAII,1,0.9999,3.8906,2.1129,2,9,36,277.09,138546,0.96730,1.0000,0.0000,0.0000
IIAI,1,0.9000,1.6449,1.0428,1,2,5,103.09,51543,0.67814,1.0000,0.0000,0.0000
IIAI,1,0.9100,1.6954,1.0466,1,2,5,103.46,51728,0.70007,1.0000,0.0000,0.0000
IIAI,1,0.9200,1.7507,1.0513,1,2,5,103.93,51963,0.72197,1.0000,0.0000,0.0000
IIAI,1,0.9300,1.8119,1.0563,1,2,5,104.42,52209,0.74392,1.0000,0.0000,0.0000
IIAI,1,0.9400,1.8808,1.0631,1,2,5,105.09,52547,0.76771,1.0000,0.0000,0.0000
IIAI,1,0.9500,1.9600,1.0700,1,2,6,105.77,52885,0.79362,1.0000,0.0000,0.0000
IIAI,1,0.9600,2.0537,1.0788,1,2,6,106.65,53323,0.82078,1.0000,0.0000,0.0000
IIAI,1,0.9700,2.1701,1.0894,1,2,7,107.69,53846,0.84890,1.0000,0.0000,0.0000
IIAI,1,0.9800,2.3263,1.1057,1,3,9,109.30,54650,0.87991,1.0000,0.0000,0.0000
IIAI,1,0.9900,2.5758,1.1317,1,3,11,111.87,55933,0.91506,1.0000,0.0000,0.0000
IIAI,1,0.9990,3.2905,1.2170,1,3,15,120.30,60150,0.96190,1.0000,0.0000,0.0000
IIAI,1,0.9999,3.8906,1.2997,1,4,18,128.48,64238,0.97554,1.0000,0.0000,0.0000
IIIA,1,0.9000,1.6449,1.0190,1,2,3,80.51,40256,0.72323,1.0000,0.0000,0.0000
IIIA,1,0.9100,1.6954,1.0207,1,2,3,80.64,40322,0.74391,1.0000,0.0000,0.0000
IIIA,1,0.9200,1.7507,1.0224,1,2,4,80.78,40389,0.76657,1.0000,0.0000,0.0000
IIIA,1,0.9300,1.8119,1.0243,1,2,4,80.93,40466,0.78918,1.0000,0.0000,0.0000
IIIA,1,0.9400,1.8808,1.0269,1,2,5,81.13,40567,0.81257,1.0000,0.0000,0.0000
IIIA,1,0.9500,1.9600,1.0294,1,2,5,81.33,40666,0.83614,1.0000,0.0000,0.0000
IIIA,1,0.9600,2.0537,1.0324,1,2,5,81.57,40785,0.86054,1.0000,0.0000,0.0000
